session_date,phase,breakout_side,breakout_timing_bucket,selected_by_baseline_atr,vvix_feature_name,vvix_feature_value,vvix_bucket_label,vvix_selected,vvix_kept_buckets,sizing_feature_name,sizing_feature_value,sizing_bucket_label,sizing_risk_multiplier,risk_multiplier,selected,skip_trade
2024-04-24,oos,short,mid,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.5290291052842915,low,0.5,0.5,True,False
2024-04-25,oos,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,0.9248301546352937,low,0.5,0.5,True,False
2024-04-26,oos,long,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.0433659582534438,mid,1.0,1.0,True,False
2024-04-29,oos,short,late,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.6463507001237616,high,0.75,0.0,False,True
2024-04-30,oos,short,mid,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.7829386266239858,low,0.5,0.0,False,True
2024-05-01,oos,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.3225294322391101,high,0.75,0.75,True,False
2024-05-02,oos,short,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.4027505175187946,high,0.75,0.75,True,False
2024-05-06,oos,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.8989223499122792,low,0.5,0.0,False,True
2024-05-08,oos,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.916582204100127,low,0.5,0.0,False,True
2024-05-09,oos,long,mid,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.8888191850505015,low,0.5,0.0,False,True
2024-05-10,oos,short,mid,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.9609072573279785,mid,1.0,0.0,False,True
2024-05-14,oos,long,mid,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,1.0095389305864866,mid,1.0,0.0,False,True
2024-05-15,oos,long,mid,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,0.6716566954959365,low,0.5,0.0,False,True
2024-05-21,oos,long,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.9104977301909474,low,0.5,0.5,True,False
2024-05-23,oos,short,mid,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.6481129295277434,low,0.5,0.5,True,False
2024-05-24,oos,long,early,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,1.6298944305424032,high,0.75,0.75,True,False
2024-05-29,oos,long,mid,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,1.0766897954090637,mid,1.0,1.0,True,False
2024-05-30,oos,short,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,0.689888337355003,low,0.5,0.5,True,False
2024-05-31,oos,short,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.2517295916279754,high,0.75,0.75,True,False
2024-06-03,oos,short,mid,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,0.8126512884150584,low,0.5,0.5,True,False
2024-06-04,oos,long,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.3747542393924954,high,0.75,0.75,True,False
2024-06-05,oos,long,mid,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.8504172541127805,low,0.5,0.0,False,True
2024-06-07,oos,long,mid,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,0.7240163228371853,low,0.5,0.5,True,False
2024-06-10,oos,long,mid,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.0379276959304171,mid,1.0,0.0,False,True
2024-06-11,oos,long,mid,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,0.5661296654733435,low,0.5,0.5,True,False
2024-06-12,oos,long,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,0.7324328708815879,low,0.5,0.5,True,False
2024-06-13,oos,short,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.3300318622998484,high,0.75,0.0,False,True
2024-06-17,oos,long,early,True,vvix_pct_63_t1,0.7301587301587301,high,True,"mid,high",realized_vol_ratio_15_60,0.9553137275822587,mid,1.0,1.0,True,False
2024-06-18,oos,short,mid,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,0.873139845557434,low,0.5,0.5,True,False
2024-06-20,oos,short,early,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.9034432496425192,low,0.5,0.5,True,False
2024-06-24,oos,long,early,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,1.5123187342072408,high,0.75,0.75,True,False
2024-06-25,oos,long,early,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,1.282810770361036,high,0.75,0.75,True,False
2024-06-26,oos,long,early,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,1.0492307305210944,mid,1.0,1.0,True,False
2024-06-27,oos,long,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.9872626206640244,mid,1.0,1.0,True,False
2024-06-28,oos,long,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,0.9718402952848536,mid,1.0,1.0,True,False
2024-07-01,oos,short,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.2207478862141925,high,0.75,0.75,True,False
2024-07-02,oos,long,mid,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.8898850038466108,low,0.5,0.0,False,True
2024-07-03,oos,long,mid,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.9902856194893718,mid,1.0,0.0,False,True
2024-07-05,oos,long,early,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,1.10845843558702,mid,1.0,1.0,True,False
2024-07-08,oos,short,mid,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,0.8580834908333916,low,0.5,0.5,True,False
2024-07-09,oos,short,mid,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.0915088461156355,mid,1.0,1.0,True,False
2024-07-10,oos,long,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.0733082099741629,mid,1.0,1.0,True,False
2024-07-11,oos,short,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.3389388878952508,high,0.75,0.75,True,False
2024-07-12,oos,long,early,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.1406465906818024,mid,1.0,1.0,True,False
2024-07-15,oos,long,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.7598954540693291,low,0.5,0.5,True,False
2024-07-16,oos,short,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.3069787684298322,high,0.75,0.75,True,False
2024-07-17,oos,short,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,1.1782388232296375,high,0.75,0.75,True,False
2024-07-18,oos,short,mid,True,vvix_pct_63_t1,0.9365079365079365,high,True,"mid,high",realized_vol_ratio_15_60,0.8783170961149682,low,0.5,0.5,True,False
2024-07-19,oos,short,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.9120019604878874,low,0.5,0.5,True,False
2024-07-22,oos,short,late,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,1.4772094844001666,high,0.75,0.75,True,False
2024-07-23,oos,long,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.8114651833188338,low,0.5,0.5,True,False
2024-07-24,oos,short,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.9164249208153668,low,0.5,0.5,True,False
2024-07-30,oos,short,early,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,1.0749279913684735,mid,1.0,1.0,True,False
2024-08-07,oos,short,late,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,1.2081742762491054,high,0.75,0.75,True,False
2024-08-12,oos,long,mid,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,0.5338809955601511,low,0.5,0.5,True,False
2024-08-13,oos,long,early,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,1.1455389108711087,high,0.75,0.75,True,False
2024-08-14,oos,short,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,0.9626110054313589,mid,1.0,1.0,True,False
2024-08-15,oos,long,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,0.8778669161015717,low,0.5,0.5,True,False
2024-08-16,oos,long,early,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.0084631691027583,mid,1.0,1.0,True,False
2024-08-19,oos,short,mid,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,1.3701837645832626,high,0.75,0.75,True,False
2024-08-20,oos,short,mid,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,0.9339127178986596,low,0.5,0.5,True,False
2024-08-21,oos,long,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.2136588954240033,high,0.75,0.75,True,False
2024-08-22,oos,short,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.0989090119328118,mid,1.0,1.0,True,False
2024-08-23,oos,long,early,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,1.754302694069014,high,0.75,0.75,True,False
2024-08-26,oos,short,early,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,1.071962628504867,mid,1.0,1.0,True,False
2024-08-27,oos,long,early,True,vvix_pct_63_t1,0.7301587301587301,high,True,"mid,high",realized_vol_ratio_15_60,0.867756030234401,low,0.5,0.5,True,False
2024-08-28,oos,short,mid,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,0.9357201658929212,low,0.5,0.5,True,False
2024-08-30,oos,long,early,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,1.5689605801748903,high,0.75,0.75,True,False
2024-09-09,oos,long,early,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,1.2002624514530316,high,0.75,0.75,True,False
2024-09-13,oos,long,early,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,1.0685678255827928,mid,1.0,1.0,True,False
2024-09-16,oos,short,mid,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.194221362868987,high,0.75,0.75,True,False
2024-09-17,oos,long,mid,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,0.9543588362974568,mid,1.0,1.0,True,False
2024-09-18,oos,short,early,True,vvix_pct_63_t1,0.7301587301587301,high,True,"mid,high",realized_vol_ratio_15_60,1.2422072153379502,high,0.75,0.75,True,False
2024-09-19,oos,long,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,0.8353783769497635,low,0.5,0.5,True,False
2024-09-23,oos,long,mid,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,0.9890531826189417,mid,1.0,1.0,True,False
2024-09-24,oos,short,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.6153600940813326,high,0.75,0.75,True,False
2024-09-25,oos,long,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.9853178527295103,mid,1.0,0.0,False,True
2024-09-26,oos,short,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,0.8876617388782834,low,0.5,0.0,False,True
2024-09-27,oos,short,mid,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.3340393868867622,high,0.75,0.0,False,True
2024-09-30,oos,short,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,0.886684259973319,low,0.5,0.5,True,False
2024-10-02,oos,long,early,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,0.9143921064782004,low,0.5,0.5,True,False
2024-10-03,oos,long,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.3132688070157976,high,0.75,0.75,True,False
2024-10-07,oos,long,mid,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,0.9543303343259025,mid,1.0,1.0,True,False
2024-10-08,oos,long,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.2033262732749674,high,0.75,0.75,True,False
2024-10-09,oos,long,early,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,1.0277025990904922,mid,1.0,1.0,True,False
2024-10-10,oos,long,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.3741437841825006,high,0.75,0.75,True,False
2024-10-11,oos,long,early,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.163820135805367,high,0.75,0.75,True,False
2024-10-14,oos,short,late,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,0.9877668943434876,mid,1.0,1.0,True,False
2024-10-15,oos,short,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,0.9846351187178571,mid,1.0,1.0,True,False
2024-10-18,oos,long,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,0.8685697251605652,low,0.5,0.5,True,False
2024-10-21,oos,long,early,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,1.0626250324347644,mid,1.0,1.0,True,False
2024-10-22,oos,long,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.289928690281005,high,0.75,0.75,True,False
2024-10-23,oos,short,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.0367807651669678,mid,1.0,0.0,False,True
2024-10-24,oos,short,late,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.1991387653041414,high,0.75,0.75,True,False
2024-10-25,oos,long,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,0.9495929574114622,mid,1.0,1.0,True,False
2024-10-28,oos,short,late,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.0397955456728312,mid,1.0,1.0,True,False
2024-10-29,oos,long,early,True,vvix_pct_63_t1,0.6666666666666666,high,True,"mid,high",realized_vol_ratio_15_60,0.926740343203859,low,0.5,0.5,True,False
2024-10-30,oos,long,mid,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,0.8333169673451317,low,0.5,0.5,True,False
2024-10-31,oos,short,early,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,1.1441648370945476,high,0.75,0.75,True,False
2024-11-01,oos,long,early,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,1.1506518568255606,high,0.75,0.75,True,False
2024-11-04,oos,long,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,0.9820352156961598,mid,1.0,1.0,True,False
2024-11-05,oos,long,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.2866013409627908,high,0.75,0.75,True,False
2024-11-06,oos,long,mid,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,0.5116271517368969,low,0.5,0.5,True,False
2024-11-07,oos,long,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.9507297425075901,mid,1.0,0.0,False,True
2024-11-08,oos,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9636359708808556,mid,1.0,0.0,False,True
2024-11-11,oos,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9791949139447383,mid,1.0,0.0,False,True
2024-11-12,oos,short,late,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,0.8555852332541779,low,0.5,0.0,False,True
2024-11-13,oos,short,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.2692857287995027,high,0.75,0.0,False,True
2024-11-14,oos,short,mid,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.0610688066667855,mid,1.0,0.0,False,True
2024-11-15,oos,short,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.4398984770112482,high,0.75,0.0,False,True
2024-11-18,oos,long,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.2310724592549982,high,0.75,0.0,False,True
2024-11-19,oos,long,mid,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,0.8668665173536063,low,0.5,0.0,False,True
2024-11-20,oos,short,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.2541663948459676,high,0.75,0.0,False,True
2024-11-26,oos,short,late,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,0.9350006505546975,low,0.5,0.0,False,True
2024-11-27,oos,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9641551752459186,mid,1.0,0.0,False,True
2024-11-29,oos,long,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.0708481834677226,mid,1.0,0.0,False,True
2024-12-02,oos,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.216984339544924,high,0.75,0.0,False,True
2024-12-03,oos,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.6689773937798431,low,0.5,0.0,False,True
2024-12-04,oos,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.9989688804934791,mid,1.0,0.0,False,True
2024-12-06,oos,long,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.004942390162552,mid,1.0,0.0,False,True
2024-12-09,oos,short,mid,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.7581104844680614,low,0.5,0.0,False,True
2024-12-10,oos,long,early,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,1.2474800281575573,high,0.75,0.75,True,False
2024-12-11,oos,long,early,True,vvix_pct_63_t1,0.3492063492063492,mid,True,"mid,high",realized_vol_ratio_15_60,0.9535437131320205,mid,1.0,1.0,True,False
2024-12-12,oos,short,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,0.871749393140583,low,0.5,0.5,True,False
2024-12-13,oos,short,mid,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,1.22014069514605,high,0.75,0.75,True,False
2024-12-16,oos,long,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,0.9069057639816835,low,0.5,0.5,True,False
2024-12-17,oos,short,early,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,1.2709333859863188,high,0.75,0.75,True,False
2024-12-18,oos,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,0.7481217522978598,low,0.5,0.5,True,False
2024-12-24,oos,long,early,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,0.7056057136852271,low,0.5,0.5,True,False
2024-12-26,oos,long,mid,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,0.5985668819730148,low,0.5,0.0,False,True
2024-12-31,oos,short,early,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.9498759667731196,mid,1.0,1.0,True,False
2025-01-06,oos,long,early,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,0.8455396028298805,low,0.5,0.5,True,False
2025-01-14,oos,short,mid,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,0.8203408673781577,low,0.5,0.5,True,False
2025-01-15,oos,long,early,True,vvix_pct_63_t1,0.7301587301587301,high,True,"mid,high",realized_vol_ratio_15_60,1.037549490051213,mid,1.0,1.0,True,False
2025-01-16,oos,short,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.158055757807544,high,0.75,0.75,True,False
2025-01-22,oos,long,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,0.8040058860971988,low,0.5,0.5,True,False
2025-01-23,oos,long,mid,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,1.0928225388111081,mid,1.0,1.0,True,False
2025-01-24,oos,short,mid,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.9669129753868464,mid,1.0,1.0,True,False
2025-01-29,oos,short,mid,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,0.8997495942044441,low,0.5,0.5,True,False
2025-01-31,oos,long,early,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.8979699461080648,low,0.5,0.5,True,False
2025-02-04,oos,long,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.0839233115790528,mid,1.0,1.0,True,False
2025-02-05,oos,short,early,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,1.6452441417350627,high,0.75,0.75,True,False
2025-02-06,oos,long,early,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,1.0974167653409976,mid,1.0,1.0,True,False
2025-02-07,oos,short,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.5832887817422396,high,0.75,0.75,True,False
2025-02-10,oos,long,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,1.5575105704211702,high,0.75,0.75,True,False
2025-02-11,oos,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.2320217608534145,high,0.75,0.75,True,False
2025-02-12,oos,long,mid,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,1.2128425512539125,high,0.75,0.75,True,False
2025-02-13,oos,long,mid,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,0.8993708222234145,low,0.5,0.5,True,False
2025-02-14,oos,long,early,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,0.9118046573047469,low,0.5,0.5,True,False
2025-02-18,oos,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.4316941690633433,high,0.75,0.75,True,False
2025-02-19,oos,short,early,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.9011072649646557,low,0.5,0.5,True,False
2025-02-20,oos,short,early,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,1.1510238702886695,high,0.75,0.75,True,False
2025-02-21,oos,short,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,0.8321692329584477,low,0.5,0.0,False,True
2025-03-13,oos,short,late,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,0.9506084890027333,mid,1.0,1.0,True,False
2025-03-14,oos,long,mid,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.6629179858783828,low,0.5,0.5,True,False
2025-03-17,oos,short,mid,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,0.7299738057234478,low,0.5,0.0,False,True
2025-03-19,oos,long,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,0.876717013854763,low,0.5,0.5,True,False
2025-03-20,oos,long,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.1280926892372263,mid,1.0,0.0,False,True
2025-03-24,oos,long,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.6294009704379768,low,0.5,0.0,False,True
2025-03-25,oos,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9893854708098035,mid,1.0,0.0,False,True
2025-03-26,oos,short,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.1415077422458737,high,0.75,0.0,False,True
2025-03-31,oos,long,late,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.8198388010460537,low,0.5,0.5,True,False
2025-04-14,oos,short,late,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.8867564906885599,low,0.5,0.5,True,False
